# Number of atoms: 1000
# Chemical formula: Al750Mg250
# Temperature (K), Internal Energy (eV)
800.000,-3186.996
763.158,-3187.080
726.316,-3187.157
689.474,-3187.276
652.632,-3187.384
615.789,-3187.551
578.947,-3187.699
542.105,-3187.927
505.263,-3188.189
468.421,-3188.571
431.579,-3189.386
394.737,-3194.452
357.895,-3198.211
321.053,-3200.529
284.211,-3201.995
247.368,-3203.076
210.526,-3203.587
173.684,-3203.682
136.842,-3203.634
100.000,-3203.613
